call_index,filename,symbol,cluster_confidence,top_context,context_confidence,alt_context,alt_confidence,valence,arousal,caller_age_sex,body_part,comm_mode,directed_at,context_probabilities,interpretation,confidence,confidence_note,alternative
0,28_Courtship_Rumble-Roar-Rumble_seg002.wav,5,1.0,Novel & Idiosyncratic,0.8426989896477595,Affiliative,0.04730101035224033,neutral,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.005, 'Affiliative': 0.04730101035224033, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.005, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.02, 'Conflict & Confrontation': 0.026835443037974683, 'Courtship': 0.008164556962025315, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.8426989896477595, 'Protest & Distress': 0.0, 'Social Play': 0.01}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,84.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (4.7%)
1,19_Social Play_Squelch_seg001.wav,5,1.0,Foraging & Comfort Technique,0.17,Social Play,0.125,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.065, 'Affiliative': 0.05, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.085, 'Calf Nourishment & Weaning': 0.115, 'Calf Reassurance & Protection': 0.08, 'Coalition Building': 0.02, 'Conflict & Confrontation': 0.0, 'Courtship': 0.05, 'Foraging & Comfort Technique': 0.17, 'Maintenance': 0.075, 'Movement Space & Leadership': 0.09, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.035, 'Social Play': 0.125}",The elephant is likely signaling interest in food or foraging activity.,17.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (12.5%)
2,26_Social Play_Bow-Neck-Charge_seg003.wav,4,0.9999999999978968,Social Play,0.395,Attacking & Mobbing,0.165,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.025, 'Aggressive': 0.0, 'Attacking & Mobbing': 0.165, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.08, 'Coalition Building': 0.07, 'Conflict & Confrontation': 0.005, 'Courtship': 0.095, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.025, 'Protest & Distress': 0.025, 'Social Play': 0.395}",The elephant is vocalizing during social play with other elephants.,39.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (16.5%)
3,12_Advertisement & Attraction_Estrous-Walk_seg002.wav,0,0.9999999999996092,Advertisement & Attraction,0.2113953488372093,Social Play,0.17,positive,medium,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.2113953488372093, 'Affiliative': 0.055, 'Aggressive': 0.07, 'Attacking & Mobbing': 0.03, 'Calf Nourishment & Weaning': 0.115, 'Calf Reassurance & Protection': 0.025, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.005, 'Courtship': 0.1, 'Foraging & Comfort Technique': 0.015, 'Maintenance': 0.035, 'Movement Space & Leadership': 0.105, 'Novel & Idiosyncratic': 0.038604651162790694, 'Protest & Distress': 0.02, 'Social Play': 0.17}",The elephant is producing an advertisement call to attract attention.,21.1%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (17.0%)
4,28_Calf Reassurance & Protection_Guiding_seg002.wav,4,0.9999967696391416,Calf Reassurance & Protection,0.28,Social Play,0.215,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.045, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.14, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.28, 'Coalition Building': 0.065, 'Conflict & Confrontation': 0.01, 'Courtship': 0.08, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.015, 'Social Play': 0.215}",An adult is providing reassurance or protection to a calf— likely the mother responding to calf distress.,28.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (21.5%)
5,22_Attacking & Mobbing_Charge_seg006.wav,2,1.0,Attacking & Mobbing,0.49,Movement Space & Leadership,0.145,negative,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.055, 'Affiliative': 0.02, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.49, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.135, 'Conflict & Confrontation': 0.015, 'Courtship': 0.015, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.145, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.015, 'Social Play': 0.045}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,49.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (14.5%)
6,10_Conflict & Confrontation_Rumble-Roar_seg006.wav,0,1.0,Courtship,0.3238311699565925,Conflict & Confrontation,0.20111007143234205,negative,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.03193548387096774, 'Aggressive': 0.15005875861106546, 'Attacking & Mobbing': 0.065, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.20111007143234205, 'Courtship': 0.3238311699565925, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.03306451612903226, 'Protest & Distress': 0.01, 'Social Play': 0.03}",The call is associated with courtship or mating behavior.,32.4%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (20.1%)
7,41_Calf Nourishment & Weaning_Cry-Rumble_seg001.wav,2,0.9879673861900945,Calf Nourishment & Weaning,0.29,Social Play,0.19,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.14, 'Aggressive': 0.0, 'Attacking & Mobbing': 0.04, 'Calf Nourishment & Weaning': 0.29, 'Calf Reassurance & Protection': 0.07, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.01, 'Courtship': 0.04, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.05, 'Social Play': 0.19}",The call is associated with nursing or feeding of a calf.,29.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (19.0%)
8,05_Coalition Building_Bonding-Rumble_seg005.wav,2,1.0,Coalition Building,0.825,Social Play,0.04,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.005, 'Affiliative': 0.005370370370370371, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.03, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.825, 'Conflict & Confrontation': 0.026350364963503646, 'Courtship': 0.01364963503649635, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.015, 'Novel & Idiosyncratic': 0.01962962962962963, 'Protest & Distress': 0.0, 'Social Play': 0.04}","The elephant is coordinating with others, building alliances or group cohesion.",82.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (4.0%)
9,07_Movement Space & Leadership_Lets-Go-Rumble_seg001.wav,5,1.0,Movement Space & Leadership,0.35,Social Play,0.125,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.03, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.105, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.1, 'Coalition Building': 0.055, 'Conflict & Confrontation': 0.015, 'Courtship': 0.045, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.02, 'Movement Space & Leadership': 0.35, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.035, 'Social Play': 0.125}",The call is associated with group movement coordination or leadership.,35.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (12.5%)
