elephant_id,n_calls,within_distance,between_distance,identifiability
E009,17,59.66782941345861,92.09694150085538,1.5434940547139802
E019,49,75.58161195029248,113.31615382098887,1.4992555649151487
E016,43,71.78893152302535,101.22964718682881,1.410101022944738
E010,25,68.34320845223009,90.18478034160663,1.3195865553349988
E001,19,76.5111702449566,94.37614892915386,1.2334950229294113
E014,26,74.72190296346058,90.29206362442628,1.2083747714536235
E015,26,72.80691886646392,87.79714679769053,1.2058901400954796
E002,26,74.18505600667493,89.41171915988161,1.2052524156156763
E013,19,73.80602978014466,87.78262355547146,1.1893692510976597
E012,17,81.03157867407151,96.1500359428759,1.1865748678430614
E007,43,74.89436791812153,88.67589660029755,1.1840128688078366
E020,27,76.05098270048951,90.01454865514174,1.1836079466065124
E006,24,81.2441196299879,94.14887418063314,1.1588392298492303
E017,15,79.60429823399586,92.02910149103725,1.1560820505500442
E004,8,81.07854130266495,92.43204741093946,1.1400309475951362
E011,18,82.43534378563534,92.92821063682806,1.127286006730224
E018,35,84.6259615111109,94.93020732656144,1.1217622170512702
E008,16,81.50923287277458,90.23730396350282,1.1070807524010304
E003,33,88.21822209612812,96.63274382468181,1.0953830221606788
E005,14,104.83404286277114,101.82087265738959,0.9712577031815559
